year,immig_status,age,total_pop,medicaid,medicaid_rate
2011,Native-born,23,3651504,448114,0.12272039137845665
2011,Native-born,24,3430142,443499,0.1292946472769932
2011,Native-born,25,3728195,452108,0.12126726203967335
2011,Native-born,26,3493377,446769,0.12789029068434354
2011,Native-born,27,3366933,446218,0.13252951573434935
2011,Native-born,28,3454795,460450,0.13327853027458939
2011,Native-born,29,3399655,434440,0.1277894374576244
2011,Native-born,30,3591225,462932,0.12890643164936755
2011,Native-born,31,3309735,412374,0.12459426509977385
2011,Native-born,32,3232884,411119,0.1271678785876635
2011,Native-born,33,3095474,381092,0.12311264769143594
2011,Native-born,34,3031778,367619,0.12125525021950816
2011,Native-born,35,3142795,359660,0.11443953550899756
2011,Native-born,36,3025336,342222,0.11311867508270156
2011,Native-born,37,2955756,325531,0.11013459839039488
2011,Native-born,38,3016295,331142,0.109784354647009
2011,Native-born,39,3157014,336782,0.10667738565619285
2011,Native-born,40,3658090,363924,0.09948470376617306
2011,Native-born,41,3376052,360401,0.10675220642336078
2011,Native-born,42,3293910,334894,0.10167065888260457
2011,Native-born,43,3178572,317284,0.09981966744814967
2011,Native-born,44,3248958,332269,0.10226940452908287
2011,Native-born,45,3462947,343443,0.09917651064252499
2011,Native-born,46,3558125,352987,0.09920590198489374
2011,Native-born,47,3706786,349098,0.09417808311566948
2011,Native-born,48,3710011,351452,0.09473071643183807
2011,Native-born,49,3745150,345283,0.09219470515199658
2011,Native-born,50,4064827,373061,0.09177782965917122
2011,Native-born,51,3743112,367853,0.09827464419979952
2011,Native-born,52,3761311,354551,0.09426261215836712
2011,Native-born,53,3743519,353136,0.09433263194336666
2011,Native-born,54,3764533,367593,0.09764637472961454
2011,Native-born,55,3760672,355404,0.0945054500897712
2011,Native-born,56,3512237,324333,0.09234371142949636
2011,Native-born,57,3466831,327681,0.09451888482594047
2011,Native-born,58,3401081,316018,0.0929169284706833
2011,Native-born,59,3234546,302061,0.09338590330760484
2011,Native-born,60,3335742,313057,0.09384928450701523
2011,Native-born,61,3068318,289161,0.09424088376758863
2011,Native-born,62,3026277,268878,0.08884778227505281
2011,Native-born,63,3019072,259153,0.08583862855870943
2011,Native-born,64,3120971,270242,0.0865890775659242
2011,Native-born,65,2432568,277220,0.11396187074729257
2011,Native-born,66,2253744,262772,0.11659354389850844
2011,Native-born,67,2224342,251970,0.11327844369256167
2011,Native-born,68,2274866,263222,0.11570879339706162
2011,Native-born,69,2017292,246737,0.12231099910176613
2011,Native-born,70,1900989,231200,0.12162090364541825
2011,Native-born,71,1688260,214492,0.12704915119709048
2011,Native-born,72,1646106,210195,0.1276922628311907
2011,Native-born,73,1605489,208286,0.129733682385865
2011,Native-born,74,1467894,194059,0.1322023252360184
2011,Native-born,75,1427236,202663,0.14199683864476512
2011,Native-born,76,1345017,189608,0.1409707089204077
2011,Native-born,77,1269455,187959,0.14806275133817268
2011,Native-born,78,1205915,179790,0.14909010999946098
2011,Native-born,79,1192000,174358,0.14627348993288591
2011,Native-born,80,1176157,186436,0.15851285160059414
2011,Native-born,81,1083189,167935,0.1550375788528133
2011,Native-born,82,1013351,163561,0.16140606759158474
2011,Native-born,83,961869,159800,0.16613488947039565
2011,Native-born,84,907740,155654,0.1714742106770661
2011,Native-born,85,820633,140537,0.17125438533424808
2011,Native-born,86,745090,130207,0.17475338549705405
2011,Native-born,87,662806,125012,0.18861024191090606
2011,Native-born,88,558926,100541,0.17988248891624295
2011,Native-born,89,449280,90195,0.2007545405982906
2011,Native-born,90,239146,47692,0.19942629188863706
2011,Native-born,91,89563,22448,0.2506392148543483
2011,Native-born,92,250960,61009,0.24310248645202423
2011,Native-born,93,725461,163958,0.22600525734670782
2011,Native-born,94,527806,134522,0.25487016062720014
2011,Native-born,95,18547,3967,0.21388903865854317
2011,Naturalized citizen,0,3875,1430,0.3690322580645161
2011,Naturalized citizen,1,5024,1742,0.34673566878980894
2011,Naturalized citizen,2,7418,1525,0.20558101914262605
2011,Naturalized citizen,3,12654,3025,0.23905484431800222
2011,Naturalized citizen,4,16399,2456,0.14976522958716995
2011,Naturalized citizen,5,21094,4373,0.20731013558357828
2011,Naturalized citizen,6,19267,3388,0.1758447085690559
2011,Naturalized citizen,7,28502,6191,0.21721282717002316
2011,Naturalized citizen,8,27805,6191,0.22265779536054667
2011,Naturalized citizen,9,33534,8195,0.24437883938689092
2011,Naturalized citizen,10,36147,8210,0.2271281157495781
2011,Naturalized citizen,11,37208,9453,0.25405826703934636
2011,Naturalized citizen,12,43986,12551,0.28534079025144365
2011,Naturalized citizen,13,46160,12136,0.2629116117850953
2011,Naturalized citizen,14,53039,13977,0.263523067931145
2011,Naturalized citizen,15,65197,19236,0.29504425050232375
2011,Naturalized citizen,16,67262,17075,0.25385804763462283
2011,Naturalized citizen,17,78715,22843,0.29019881852251794
2011,Naturalized citizen,18,92404,22405,0.2424678585342626
2011,Naturalized citizen,19,92418,15421,0.16686143391979918
2011,Naturalized citizen,20,114202,15094,0.1321693140225215
2011,Naturalized citizen,21,119873,14748,0.12303020696904224
2011,Naturalized citizen,22,115155,12457,0.10817593678086058
2011,Naturalized citizen,23,130048,16224,0.12475393700787402
2011,Naturalized citizen,24,137477,15646,0.11380812790503139
2011,Naturalized citizen,25,176406,17314,0.09814858905025906
2011,Naturalized citizen,26,174969,19654,0.11232846961461744
2011,Naturalized citizen,27,177220,23668,0.13355151788737163
2011,Naturalized citizen,28,192915,21000,0.1088562320192831
2011,Naturalized citizen,29,203596,23096,0.11344034263934459
2011,Naturalized citizen,30,222890,22308,0.10008524384225402
2011,Naturalized citizen,31,243613,29165,0.11971857002705111
2011,Naturalized citizen,32,236254,29025,0.12285506277142398
2011,Naturalized citizen,33,240173,26296,0.10948774425101905
2011,Naturalized citizen,34,251079,24436,0.09732394983252284
2011,Naturalized citizen,35,310634,30294,0.09752313011453995
2011,Naturalized citizen,36,300219,31300,0.1042572255586755
2011,Naturalized citizen,37,308671,30341,0.09829559628212563
2011,Naturalized citizen,38,340736,36898,0.10828911532682194
2011,Naturalized citizen,39,339535,38415,0.11314002974656516
2011,Naturalized citizen,40,417364,41904,0.10040156793590248
2011,Naturalized citizen,41,367712,35553,0.0966870811939779
2011,Naturalized citizen,42,393784,37829,0.0960653556264348
2011,Naturalized citizen,43,401725,38972,0.09701163731408302
2011,Naturalized citizen,44,403296,41548,0.10302110608585258
2011,Naturalized citizen,45,426675,41367,0.09695201265600281
2011,Naturalized citizen,46,399729,42445,0.1061844399580716
2011,Naturalized citizen,47,412451,40214,0.0975000666745868
2011,Naturalized citizen,48,406375,39483,0.09715902799138726
2011,Naturalized citizen,49,410757,38089,0.09272879098834591
2011,Naturalized citizen,50,429355,36807,0.08572626381432615
2011,Naturalized citizen,51,395028,35679,0.09032017983535344
2011,Naturalized citizen,52,372000,32829,0.08825
2011,Naturalized citizen,53,369799,33818,0.09144967942044191
2011,Naturalized citizen,54,366334,37816,0.10322820158653033
2011,Naturalized citizen,55,387223,38533,0.09951113441092084
2011,Naturalized citizen,56,363165,37374,0.10291189954979142
2011,Naturalized citizen,57,342867,36055,0.10515739339160665
2011,Naturalized citizen,58,333581,36581,0.10966152148953327
2011,Naturalized citizen,59,296063,33773,0.1140736937746358
2011,Naturalized citizen,60,333633,36660,0.10988121678610929
2011,Naturalized citizen,61,304818,35922,0.11784737121823514
2011,Naturalized citizen,62,315198,40269,0.12775779034130927
2011,Naturalized citizen,63,305720,39327,0.12863731519037028
2011,Naturalized citizen,64,289637,34324,0.11850695871038576
2011,Naturalized citizen,65,275183,45813,0.16648194110828068
2011,Naturalized citizen,66,228850,41573,0.18166047629451607
2011,Naturalized citizen,67,225397,44337,0.19670625607261855
2011,Naturalized citizen,68,216218,46808,0.21648521399698453
2011,Naturalized citizen,69,199946,46556,0.23284286757424505
2011,Naturalized citizen,70,216152,49603,0.2294820311632555
2011,Naturalized citizen,71,205250,54063,0.26340073081607795
2011,Naturalized citizen,72,193507,50572,0.26134455084312197
2011,Naturalized citizen,73,184898,51593,0.2790349273653582
2011,Naturalized citizen,74,165091,48951,0.2965091979574901
2011,Naturalized citizen,75,169778,52005,0.30631177184323055
2011,Naturalized citizen,76,145486,49256,0.3385617860137745
2011,Naturalized citizen,77,129922,40234,0.3096781145610443
2011,Naturalized citizen,78,119298,39633,0.33221847809686667
2011,Naturalized citizen,79,114742,39316,0.34264698192466575
2011,Naturalized citizen,80,117546,42413,0.3608204447620506
2011,Naturalized citizen,81,105362,36862,0.34986048100833317
2011,Naturalized citizen,82,104665,34913,0.3335690058758897
2011,Naturalized citizen,83,93745,32854,0.3504613579390901
2011,Naturalized citizen,84,90126,30328,0.33650666844195903
2011,Naturalized citizen,85,85348,29267,0.3429137179547265
2011,Naturalized citizen,86,66399,24427,0.3678820464163617
2011,Naturalized citizen,87,65115,24319,0.3734776933118329
2011,Naturalized citizen,88,50457,18832,0.37322868977545237
2011,Naturalized citizen,89,46844,18002,0.3842968149602937
2011,Naturalized citizen,90,26097,9757,0.3738743916925317
2011,Naturalized citizen,91,4883,1792,0.3669875076797051
2011,Naturalized citizen,92,14508,7203,0.4964846980976013
2011,Naturalized citizen,93,81421,38807,0.4766215104211444
2011,Naturalized citizen,94,45142,17814,0.3946214168623455
2011,Naturalized citizen,95,600,38,0.06333333333333334
2011,Undocumented,0,7621.07275,0,0
2011,Undocumented,1,20238.2490625,0,0
2011,Undocumented,2,22748.82189171875,0,0
2011,Undocumented,3,29331.633991527346,0,0
2011,Undocumented,4,33605.552903998934,0,0
2011,Undocumented,5,37534.46770893546,0,0
2011,Undocumented,6,43268.12290512183,0,0
2011,Undocumented,7,49883.747319379545,0,0
2011,Undocumented,8,55164.05150605424,116.794628608975,0.00211722354359989
2011,Undocumented,9,65408.49458450038,0,0
2011,Undocumented,10,66201.09311306839,266.16263052665,0.004020517154785595
2011,Undocumented,11,85657.417097637,0,0
2011,Undocumented,12,92550.43214021291,58.8321270897728,6.356764169468464e-4
2011,Undocumented,13,98232.88054229748,0,0
2011,Undocumented,14,108625.4643431344,0,0
2011,Undocumented,15,124048.0736262544,179.608247078125,0.0014478922713404513
2011,Undocumented,16,121011.74339682882,0,0
2011,Undocumented,17,135129.18446567995,315.5459299138145,0.0023351427092639394
2011,Undocumented,18,204741.15591941442,0,0
2011,Undocumented,19,221637.16263924883,0,0
2011,Undocumented,20,291509.8592985462,303.36613125,0.0010406719415253511
2011,Undocumented,21,316375.6896165042,0,0
2011,Undocumented,22,334425.27473852294,425.618991606543,0.001272687873066178
2011,Undocumented,23,349481.7107960848,253.248153348067,7.246392172316908e-4
2011,Undocumented,24,361321.4024876546,388.0717133887643,0.0010740346702878298
2011,Undocumented,25,417182.61183868285,1444.285206106776,0.0034619976123675443
2011,Undocumented,26,411356.09349881683,108.57383983491,2.6394124592011734e-4
2011,Undocumented,27,418579.4918975804,152.584661431471,3.645297115244385e-4
2011,Undocumented,28,429575.47052899195,220.324847341372,5.12889730575299e-4
2011,Undocumented,29,415476.3711157114,268.9411859115446,6.473080170343639e-4
2011,Undocumented,30,484265.1597954313,0,0
2011,Undocumented,31,415226.78459734767,562.423446310871,0.0013544970295118663
2011,Undocumented,32,426069.89757487376,320.708151394088,7.527125319566365e-4
2011,Undocumented,33,421833.3084183249,53.4837518997935,1.267888306410232e-4
2011,Undocumented,34,420237.51505979255,0,0
2011,Undocumented,35,454175.5582775889,0,0
2011,Undocumented,36,426341.39263376925,61.6416095436255,1.4458274661727756e-4
2011,Undocumented,37,393099.3130687966,197.589633168145,5.026455824245226e-4
2011,Undocumented,38,394270.3764847652,0,0
2011,Undocumented,39,341792.2279536069,57.805477788553,1.691246115648926e-4
2011,Undocumented,40,386136.69693863956,69.7196048151372,1.8055679599449272e-4
2011,Undocumented,41,333609.99210988975,145.651937869119,4.365934513770255e-4
2011,Undocumented,42,322852.3366404621,315.3417671064936,9.767368277023422e-4
2011,Undocumented,43,279173.94192858937,77.3963806547253,2.772335416409413e-4
2011,Undocumented,44,268398.04242633935,433.8882679117671,0.001616585068912512
2011,Undocumented,45,263371.32738710754,98.4102889205249,3.7365604637698406e-4
2011,Undocumented,46,236926.5162383296,330.2602368121294,0.0013939353097983905
2011,Undocumented,47,210979.14700221794,78.8011596023257,3.735021243663351e-4
2011,Undocumented,48,216305.1658866032,356.7784775878694,0.0016494218994978075
2011,Undocumented,49,179648.90892111158,399.82465844733946,0.002225589127418039
2011,Undocumented,50,204244.06726725452,28.8946487777641,1.414711779116467e-4
2011,Undocumented,51,162506.65419848677,0,0
2011,Undocumented,52,142985.0952908876,0,0
2011,Undocumented,53,129974.0252485501,0,0
2011,Undocumented,54,131055.9912155265,59.1393008671875,4.512521733549037e-4
2011,Undocumented,55,124461.72789102921,0,0
2011,Undocumented,56,107001.9098108229,0,0
2011,Undocumented,57,100068.313809989,0,0
2011,Undocumented,58,85964.10732747935,0,0
2011,Undocumented,59,69713.48940635525,97.2222098989732,0.001394596809410464
2011,Undocumented,60,82982.8315484882,56.0125,6.749890182678449e-4
2011,Undocumented,61,71764.00781618398,656.0230189513919,0.009141393282155123
2011,Undocumented,62,59661.927678114844,0,0
2011,Undocumented,63,48645.989033828686,0,0
2011,Undocumented,64,50003.03243901723,0,0
2011,Undocumented,65,35581.88369457052,0,0
2011,Undocumented,66,25815.39315090813,0,0
2011,Undocumented,67,26104.675522556696,0,0
2011,Undocumented,68,21722.371320459784,0,0
2011,Undocumented,69,19581.03343698672,0,0
2011,Undocumented,70,18874.71920173669,0,0
2011,Undocumented,71,14449.332528768367,0,0
2011,Undocumented,72,16399.46559086831,0,0
2011,Undocumented,73,12249.303311350337,0,0
2011,Undocumented,74,12846.827705141977,0,0
2011,Undocumented,75,10208.619948191294,0,0
2011,Undocumented,76,9050.600469147983,0,0
2011,Undocumented,77,6722.885096084449,0,0
2011,Undocumented,78,7101.624175470413,0,0
2011,Undocumented,79,6389.794710412023,0,0
2011,Undocumented,80,7519.660248476639,0,0
2011,Undocumented,81,4642.4519222183935,0,0
2011,Undocumented,82,3943.298566765042,0,0
2011,Undocumented,83,4360.574577270037,0,0
2011,Undocumented,84,1517.1572782489518,0,0
2011,Undocumented,85,3747.235021824586,0,0
2011,Undocumented,86,1646.0185458689016,0,0
2011,Undocumented,87,2267.7657033344926,0,0
2011,Undocumented,88,2624.964225930176,0,0
2011,Undocumented,89,1311.665283470851,0,0
2011,Undocumented,90,541.6587792851781,0,0
2011,Undocumented,91,287.0347004828493,0,0
2011,Undocumented,92,775.2973114148101,0,0
2011,Undocumented,93,2616.4308025717546,0,0
2011,Undocumented,94,1128.69042489075,0,0
2012,Legal immigrant,0,9800,6528,0.6661224489795918
2012,Legal immigrant,1,16187,9328,0.5762649039352566
2012,Legal immigrant,2,18068,10839,0.5999003763559885
2012,Legal immigrant,3,21133,16448,0.7783088061325888
2012,Legal immigrant,4,28837,20731,0.7189027984880535
2012,Legal immigrant,5,25571,20673,0.8084548903054242
2012,Legal immigrant,6,30907,23750,0.7684343352638561
2012,Legal immigrant,7,35669,27597,0.7736970478566823
2012,Legal immigrant,8,38322,29185,0.7615729867960962
2012,Legal immigrant,9,58451,48983,0.8380181690646866
2012,Legal immigrant,10,57665,45459,0.7883291424607648
2012,Legal immigrant,11,66348,51727,0.7796316392355459
2012,Legal immigrant,12,76871,60371,0.7853546851218275
2012,Legal immigrant,13,77585,56638,0.7300122446349165
2012,Legal immigrant,14,85338,66069,0.7742037544821767
2012,Legal immigrant,15,84632,61618,0.728069760846961
2012,Legal immigrant,16,87007,65265,0.7501120599491995
2012,Legal immigrant,17,92619,66788,0.7211047409278873
2012,Legal immigrant,18,94022,63924,0.6798834315372998
2012,Legal immigrant,19,72582,38399,0.529043013419305
2012,Legal immigrant,20,79207,35979,0.4542401555418082
2012,Legal immigrant,21,79187,30751,0.38833394370288055
2012,Legal immigrant,22,92956,37307,0.4013404191230259
2012,Legal immigrant,23,100391,32596,0.32469046030022614
2012,Legal immigrant,24,106978,35813,0.3347697657462282
2012,Legal immigrant,25,128406,42171,0.3284192327461334
2012,Legal immigrant,26,130535,40074,0.3069981231087448
2012,Legal immigrant,27,150364,46120,0.30672235375488816
2012,Legal immigrant,28,148114,48756,0.32917887573085597
2012,Legal immigrant,29,158236,45227,0.285819914558002
2012,Legal immigrant,30,170253,48840,0.28686719176754594
2012,Legal immigrant,31,174614,48366,0.2769880994651059
